date,description,title,content_score,desc_score,title_score
2018-09-22,"It looks like the four-figure price tag is here to stay when it comes to new iPhones from Apple. Indeed, the $1,000 iPhone XS and $1,100 iPhone XS Max may very well be out of reach for some who want the iPhone experience, and even for those who don't want to …","8 reasons why you should get the iPhone 7 instead of the new iPhone XR, XS, or XS Max",0.16818181818181818,0.16818181818181818,0.13636363636363635
2018-10-03,"On the wireless Surface Headphones, which are a forward-looking pair of high-end cans designed to compete with Bose and Sony, you have a USB-C port for charging. Yet on the Surface Laptop 2 and Surface Pro 6, you’re still stuck Microsoft’s proprietary Connect…",Microsoft is dragging its feet on helping USB-C go mainstream,0.2575757575757576,0.16,0.0
2018-09-25,"In the wake of a newly-announced partnership between Apple and Salesforce, Salesforce founder and CEO Marc Benioff seems to have had a change of heart about Apple's CEO Tim Cook. He publicly thanked Cook for his work on ""gender equality"" — after previously co…","Salesforce CEO Marc Benioff seems to have had a big change of heart on Apple CEO Tim Cook, and thanked him publicly for his activism (CRM, AAPL)",0.06818181818181818,-0.010101010101010102,0.0
2018-10-11,You can now use Apple Pay at CVS Pharmacy. Tim Cook noted that support would be coming for the US-based drugstore chain in an investor call earlier this year.,You can now use Apple Pay at CVS Pharmacy,0.05,0.0,0.0
2018-10-18,"Apple has officially announced an event on October 30th where the company is expected to announce a new bezel-less iPad Pro and possibly some updated MacBooks. But unlike its usual event invitations, this year, Apple has done something different: it created t…",Check out these custom logos Apple made for its October 30th event,0.053282828282828286,-0.06338383838383839,0.0
2018-10-02,"Meet the Microsoft Surface Studio 2: a big, beautiful, all-in-one PC that will be available on November 15th at a starting price of $3,499. Like the original, it can fold down into ""studio mode,"" so you can draw and sketch on the screen. New to this model: a …","Microsoft has unveiled the $3,499 Surface Studio 2, its super-powerful and gorgeous new competitor to the Apple iMac (AAPL, MSFT)",0.22083333333333333,0.2294011544011544,0.3674242424242424
2018-10-17,"More often than you'd think, I'll see an iPhone user on the internet express interest in switching to Android. The main reason tends to be a very human thing: Those iPhone users want to see what else is out there. It's usually because they've grown completely…",iPhone users thinking of switching to Android should pick Google's Pixel 3 phones for the best Android experience,-0.01666666666666667,-0.01666666666666667,1.0
2018-10-07,The US Department of Homeland Security issued a statement following reports that Chinese spies infiltrated servers used by Amazon and Apple: “We have no reason to doubt the statements from the companies named in the story”,Homeland Security backs Apple and Amazon’s denials of Chinese microchip hack,-0.03333333333333333,0.0,0.0
2018-10-10,Apple is the first American public company to cross $1 trillion in value.,Apple is worth more than $1 trillion,-0.5,0.0625,0.4
2018-10-01,Apple’s creative curriculum is now available to all.,Apple’s Everyone Can Create curriculum is now available in Apple Books,0.21212121212121213,0.45,0.4
2018-10-15,Taking it up a notch,Google Pixel 3 and 3 XL review: the best camera gets a better phone,-0.023809523809523808,0.0,0.75
2018-10-17,"Apple cofounder Steve Jobs popularized the ""tech keynote"" back in the mid-80s, where he would walk on stage to a crowd of hundreds of fans to announce new gadgets, software, and technological developments. These days, most of the big tech companies hold simil…","It’s time for tech giants to retire the ‘keynote’ — Apple, Google, and others are all making the same mistake with their product launches",0.17012987012987013,0.12727272727272726,0.0
2018-10-19,"Switching to a new phone can be as easy as re-downloading your apps, but it gets more difficult if you're changing operating systems. After using Samsung Galaxy phones for five years, Business Insider's Manny Ocbazghi has decided to switch to the iPhone XS. W…","After using Samsung Galaxy phones for 5 years, I made the switch to the iPhone XS",0.21666666666666667,0.14242424242424245,0.0
2018-09-22,"This morning, The Wall Street Journal released a report that details the state of Apple’s yet-to-be-unveiled streaming service. It highlights some of the difficulties Apple has faced in striking the right tone for its content, particularly when it comes to “g…",A new report outlines Apple’s reluctance for mature content on its streaming service,0.31746031746031744,0.31746031746031744,0.11818181818181818
2018-10-03,"Apple CEO Tim Cook revealed a bit more of the behind-the-scenes decision-making that resulted in conspiracy theorist and alt-right figure Alex Jones’ widespread tech platform ban last month in an interview Vice News Tonight this evening. Notably, Cook said th…",Tim Cook says Apple didn’t coordinate Alex Jones ban with other tech companies,0.17714285714285713,0.17714285714285713,-0.125
2018-10-02,"Plus 50% off Kindle and Hulu subscriptions, Anker accessory discounts, and more.",Dealmaster: Take 20% off a new pair of Apple AirPods,0.11666666666666665,0.5,0.13636363636363635
2018-10-11,"What if you could peek behind what’s in your photos, like you’re moving your head to see what’s inside a window? That’s the futuristic promise of Facebook 3D photos. After announcing the feature at F8 in May, Facebook is now rolling out 3D photos to add make-…",Facebook rolls out 3D photos that use AI to simulate depth,-0.5,-0.4,0.0
2018-10-03,"The New York Times published on Tuesday a spectacular bit of reporting, stretching out to nearly 15,000 words, on how Fred Trump, the President's late father, used aggressive tax avoidance schemes to get vast sums of wealth to his children, especially Donald.","Opinion: In Trump's family, the apple never really fell",0.2425,0.0893939393939394,-0.1
2018-10-13,CNN's Becky Anderson explains why it is unlikely a recording of the alleged killing of Saudi journalist Jamal Khashoggi may have been transmitted using his Apple Watch.,Claim about journalist's watch 'is unlikely',0.0,-0.3,-0.5
2018-10-04,The game translates to the small screen better than you might expect.,Review: Civilization VI on the iPhone is the full experience,0.1875,-0.05000000000000001,0.35
2018-10-19,"Its simple design argues that, sometimes, a phone can just be a phone.",This business card-sized Japanese phone bucks the giant-phone trend,0.0,0.0,0.0
2018-10-05,"On October 9th, Google will hold an event to unveil the latest products in its Pixel, Home, and Chromecast lines. It’ll be Google’s chance to wow consumers before the holidays and to answer its competitors. In just the past few weeks, Apple announced two new …",9 things to expect from the Google Pixel 3 event next week,0.18409090909090908,0.057272727272727274,0.0
2018-10-10,"Service will face stiff competition from Disney, Netflix, Amazon, Apple, more.","AT&T to launch streaming service with shows from HBO, Turner, Warner Bros",0.3666666666666667,0.14285714285714285,0.0
2018-10-13,"Apple underscores that access for only good guys is ""a false premise.""",Apple to Australia: “This is no time to weaken encryption”,0.06818181818181818,0.09999999999999996,0.0
2018-10-02,"Good morning! This is the tech news you need to know this Tuesday. Google announced ""Project Stream,"" an experimental video game streaming service which will allow people to play games for free from the Google Chrome browser. The first game available will be …",10 things in tech you need to know today,0.2,0.14999999999999994,0.0
2018-10-06,"This week’s best deals include a special Note 9 offer, Samsung’s trade-in special for the Note 9, Galaxy S9 and S9+, as well as special discounts on Forza Horizon 4, and Tile multi-packs.",Samsung’s trade-in promotion for the Note 9 is this week’s best deal,0.383939393939394,0.5178571428571429,1.0
2018-10-08,"""Our internal investigations directly contradict every consequential assertion.""",Apple attacks Bloomberg spy-chip story in letter to Congress,0.0,0.05,0.0
2018-09-24,Apple reportedly killed a drama about Dr. Dre's life that was too scandalous.,"Apple’s original content will shy away from “gratuitous” sex, violence",0.2933333333333333,-0.2,-0.20833333333333331
2018-09-27,eBay is now selling 30-day Unlimited wireless plans from Red Pocket Mobile on purchases of secondhand phones. Buyers will have the option to upgrade to 360-day plans.,eBay is now selling wireless plans with secondhand phones,0.1,-0.05,-0.1
2018-09-26,"""Fortnite"" is the first game to allow players across competing video game consoles — the PlayStation 4, Xbox One, and Nintendo Switch — to all play together. The announcement of support for cross-console play with ""Fortnite"" comes after months of Sony refusin…","Sony gives in: After months of criticism, Sony is finally allowing 'Fortnite' players on PlayStation 4 to play with people on Xbox One and Nintendo Switch",-0.07,-0.1375,0.0
2018-10-12,"Good morning! This is the tech news you need to know this Friday. Americans are now copying Russia and making hundreds of fake Facebook accounts to influence politics. Facebook removed 559 pages and 251 accounts for breaking its rules around spam and ""inauthe…",10 things in tech you need to know today,0.09999999999999998,0.09999999999999998,0.0
2018-09-25,"Three cameras is better than two, and way better than one, right?",Huawei Mate 20 Pro pictures show off new triple-camera setup,0.25,0.42857142857142855,0.13636363636363635
2018-10-03,"Good morning! This is the tech news you need to know this Wednesday. Amazon announced it is raising its minimum wage to $15. The company will raise its minimum wage from November 1, with CEO Jeff Bezos saying the company had ""listened to our critics."" Faceboo…",10 things in tech you need to know today,0.7,0.7,0.0
2018-10-06,"The Insider Picks team writes about stuff we think you'll like. Business Insider has affiliate partnerships, so we get a share of the revenue from your purchase. Getty The new iPhone XS and XS Max have several hardware improvements over last year's models, bu…",The new iPhone XS and XS Max support faster wireless charging speeds — and so do these 3 wireless chargers,0.25,0.04545454545454545,0.13636363636363635
2018-10-13,"If you're in the market for a new phone right now, you have a tough choice to make: Apple's iPhone XR, or the Google Pixel 3? The two phones have a lot in common. They both come in fun colors, have standout cameras, pack a ton of impressive features in a some…","Here's how Google's new $800 Pixel 3 compares to the $750 iPhone XR (GOOG, GOOGL, AAPL)",0.1721981721981722,0.1721981721981722,0.13636363636363635
2018-10-11,"Kanye West was in the Oval Office on Thursday for a press conference with President Donald Trump. During the conference, Kanye produced an image of what he called the ""iPlane One,"" a hydrogen-powered plane that he believes should replace Air Force One. While …","Kanye West revealed his iPhone lock code while in the Oval Office, and it's 000000 (AAPL)",-0.033333333333333326,0.0,0.0
2018-09-25,The Base Station is a Qi charging pad that’s able to fast charge two devices simultaneously.  It’s also equipped with a pair of USB ports that offer traditional wired charging.,Nomad’s latest wireless charger can fast-charge two phones at once,-0.02500000000000001,-0.02500000000000001,0.35
2018-10-05,Spotify is opening up its podcasting section to allow anyone to upload their podcasts to the service. The move could result in an uptick in podcasts that are available through the service that was first started back in 2015.,Spotify opens podcasting section up to everyone,0.21666666666666667,0.21666666666666667,0.0
2018-10-19,"This week on The Vergecast, Nilay, Paul, and Dieter dissect the Pixel 3, tackling its new features, an improved screen, and the infamous notch.","Vergecast: Pixel 3 review, the new Palm phone, and Google antitrust violations",0.03409090909090909,-0.18181818181818185,0.13636363636363635
2018-10-10,"Just like Apple and Samsung, Google now has a brand-new phone every year. Two years ago, it was the Google Pixel. Last year, the Pixel 2 arrived. And this year, in 2018, the Pixel 3 and Pixel 3 XL are the Next Big Thing. You may be left wondering: What's diff…",The 7 biggest changes to Google's Pixel 3 that make it better than last year's Pixel 2,0.23522727272727276,0.027272727272727268,0.25
2018-10-02,Child-porn case in Ohio reveals how some law enforcement are trying to thwart Face ID.,"Cops told suspect he had to to open iPhone X with his face, so he did",0.125,0.0,0.0
2018-09-24,"Owners of Apple's new iPhone XS and iPhone XS Max, officially released on Friday, are reporting poor WiFi and cell signal strength. A report from a wireless technology blog seems to confirm that the new iPhones demonstrate less signal strength than last year'…",iPhone XS and iPhone XS Max buyers are complaining that their new devices have bad WiFi and cell signal (AAPL),0.11082251082251082,-0.058787878787878785,-0.2818181818181817
2018-10-02,"Three days after Facebook reported a breach affecting 50 million people, we’re still looking for answers to basic questions",What we still don’t know about the Facebook breach,0.0,0.0,0.0
2018-09-24,"Apple CEO Tim Cook shot down Apple's Dr Dre drama ""Vital Signs"" after objecting to scenes showing drugs, sex, and violence, the Wall Street Journal reports. The Journal said Apple is pursuing a family-friendly content strategy for its push into TV. Apple's or…",Tim Cook reportedly shot down Apple’s Dr Dre drama after objecting to an orgy scene and cocaine use,-0.0375,0.10648148148148147,-0.1555555555555556
2018-10-17,Apple has launched an updated privacy website including a new way to delete your Apple account in the United States. Apple is increasingly highlighting its pro-privacy policies versus Silicon Valley rivals Facebook and Google which collect more data and make …,Apple is distancing itself again from Google and Facebook with a new privacy website (AAPL),0.18333333333333332,0.3181818181818182,0.13636363636363635
2018-10-02,"There are 70 new emoji coming to iPhones in the coming weeks as part of the iOS 12.1 software update. The Unicode Consortium, the governing body for emoji, approves dozes of new symbols every year. While new emoji are great, iPhone users have no easy way to s…",There are too many emoji and it's time for Apple to take a stand (AAPL),0.14167650531286902,0.1984848484848485,0.5
2018-10-11,"A new kind of Apple mapping vehicle has been spotted around Los Angeles. They are white Subaru Impreza wagons with a tower of gear sprouting from the roof and quite different-looking than the previously known Apple Maps vehicles, which were minivans. These ma…",Next-generation Apple Maps cars have been spotted in Los Angeles (AAPL),0.35714285714285715,0.11393939393939395,0.0
2018-09-23,"The new iPhone XS and XS Max are already on sale, but Apple has one more new iPhone waiting in the wings: The iPhone XR is coming on October 26th, and you'll be able to buy it in six available colors. In many ways, the iPhone XR is superior to the new iPhone …","Here's how to decide between the red, blue, yellow, white, black, and 'coral' versions of the iPhone XR (AAPL)",0.3761363636363637,0.3761363636363637,-0.03333333333333333
2018-10-19,"""We were very clear with them that this did not happen,"" Cook tells BuzzFeed.",Apple CEO Tim Cook calls on Bloomberg to retract its Chinese spy story,0.04375,0.13000000000000006,0.0
2018-10-11,"Kanye West visited the White House on Thursday and met with Donald Trump in the Oval Office. As part of an ""extended soliloquy"" in support of President Trump, West shared with the president his idea for a plane that would replace Air Force One. West showed th…",Kanye West wants Apple to build an 'iPlane' for President Trump to replace Air Force One (AAPL),0.5,0.0,0.2
2018-10-02,Aeva's lidar uses a continuous beam instead of discrete laser pulses.,Two Apple veterans built a new lidar sensor—here’s how it works,0.12999999999999998,0.0,0.13636363636363635
2018-09-27,"The new iPhone XS and iPhone XS Max appear to smooth out skin and reduce shadows and other details in photos taken with its selfie camera. The effect is pretty similar to ""beauty mode"" on other phones and apps. Popular YouTube channel Unbox Therapy made a vid…",Some people are saying Apple's new iPhone selfie camera automatically smooths your skin in photos — and they're calling it 'beautygate' (AAPL),0.1787878787878788,0.1623376623376623,0.13636363636363635
2018-10-19,Apple now sells an Apple Watch charger with a USB-C connector at the other end. This adds credence to the rumors that Apple's upcoming iPad Pro models might ditch Apple's proprietary Lightning connector for the USB-C standard. Apple is expected to launch new …,"Apple just released a new kind of Apple Watch charger, and it hints at a major feature rumored to be coming to iPads (AAPL)",0.0,-0.022159090909090916,0.2662878787878788
2018-09-29,"Buzz is picking up that Apple might introduce a bundled service offering. In a recent note, Goldman Sachs laid out what such an offering might look like. For $30 a month a month, Apple might include such things as an iPhone warranty, access to Apple Music, an…","Apple seems poised to create a new media bundle, but does anyone besides Wall Street want it? (AAPL, AMZN)",0.0,0.0,0.13636363636363635
2018-10-02,"My news feed is featuring more and more leaks and rumors about the OnePlus 6T, the upcoming device from smartphone maker, OnePlus. That could mean the OnePlus 6T is fast approaching. OnePlus phones are largely unknown to the majority of smartphone users. And …",The latest phone from the most popular smartphone maker you've never heard of is coming soon — here are 8 rumors we've heard about the OnePlus 6T,0.13125,0.13125,0.5333333333333333
2018-09-25,"With the launch of the new iPhone XS Max, Apple is taking on Samsung's Galaxy Note 9. The new extra-large iPhone has a big, beautiful, OLED display, impressive battery life, and a high-end camera, much like the Note 9, which was introduced last month. Both ph…","The new iPhone XS Max and Galaxy Note 9 are among the biggest, best, and most expensive phones you can buy — here's how they compare (AAPL)",0.2697012987012987,0.2697012987012987,0.28409090909090906
2018-10-16,"Amazon announced two new initiatives that are aimed at reducing its environmental impact. The first is a $10 million investment in the Closed Loop Fund, an effort to pool corporate resources to help the US improve its municipal recycling programs. The other i…",Amazon invests in solar power and recycling programs to cut carbon footprint,0.0715909090909091,0.032272727272727265,0.0
2018-10-09,"More than a dozen high profile tech executives, including famous venture capital investors Marc Andreessen and former Uber CEO Travis Kalanick are part of a newly announced advisory panel for a $500 billion Saudi mega-city project. The panel was announced as …",Apple and Google execs named to a Saudi advisory board amid controversy over reportedly murdered journalist,0.1481818181818182,0.2592727272727273,0.0
2018-10-16,"In the last few years, there’s been a major shift as to how consumers interact with social media. Rather than posting content that lives on the platform in perpetuity, users are now posting and viewing more “Stories,” video or images that live for only 24 hou…","The Stories Slide Deck: How Stories stack up across social platforms (FB, SNAP)",0.07602813852813853,0.07602813852813853,0.03333333333333333
2018-10-15,"Apple has bought music analytics firm Asaii for under $100 million, Axios reports. Apple declined to comment or confirm the Axios report. Asaii's website says it can ""find the next Justin Bieber, before anyone else."" Apple is investing in companies with uniqu…",Apple has reportedly bought a music startup that says it can find 'the next Justin Bieber' — and it may give Apple Music an edge against Spotify (AAPL),-0.1,-0.1,0.0
2018-09-24,Dark Mode and iOS apps make this desert-themed release feel surprisingly verdant.,macOS 10.14 Mojave: The Ars Technica review,0.104,0.275,0.0
2018-09-26,"Kids are finding ingenious ways to get around screen time controls on their Apple devices, according to reports from parents posted online. One seven-year-old tricked the feature by uninstalling and reinstalling apps. A 13-year-old changed the date and time o…",Kids as young as 7 are finding ingenious ways around Apple's screen time controls,0.25,0.2333333333333333,0.3
2018-10-16,"Apple recently highlighted an app that uses an iPhone and machine learning to understand whether a basketball shot went in the hoop or not. The company, Nex Team, was founded by former Apple employees and is based in San Jose, California. The app, Homecourt, …","Ex-Apple engineers created an app to track basketball shots using AI, and it's already getting attention from Mark Cuban and the NBA (AAPL)",-0.4,0.0,0.0
2018-10-09,"""Minecraft"" is one of the most popular games in the world, and the second highest-selling game of all time. Despite its wild popularity, even ""Minecraft"" struggled to find players on Apple's set-top box, the Apple TV. As such, ""Minecraft"" is dropping Apple TV…","Apple's dream of making the Apple TV a gaming console just took a major hit (AAPL, MSFT)",0.125,0.18571428571428567,0.0625
2018-10-01,Customers complain that the iPhone XS and XS Max do not charge properly when plugged in.,Apple silent amid iPhone 'chargegate' complaints,-0.022727272727272728,0.0,0.0
2018-10-02,Op-ed: Secret rulings should not force tech companies to build backdoors.,FBI vs. Facebook Messenger: What’s at stake?,-0.1,-0.4,0.0
2018-09-28,"The call was sent out over email, with just about 100 spots available. Willing employees were offered up to $13,000 in discounts if they bought a new Tesla with Enhanced Autopilot and premium interior.",Elon Musk reportedly asks Tesla employees to test full self-driving version of Autopilot,-0.024999999999999998,0.2621212121212121,0.35
2018-09-22,"Golf is steadily losing players. When the Sports & Fitness Industry Association released data on the number of players in 2015, it showed the sport's lowest point in recent memory. More than 800 golf courses have closed across the United States in the past de…","Before and after photos show how dead golf courses are being transformed into housing, parks, and flood protection systems",0.1,0.06333333333333332,-0.2
2018-09-25,"Kosmicd12, a video game speed runner, set a new world record by completing ""Super Mario Bros."" in 4:55.913 The simple fun of Super Mario Bros. made it an instant classic when it hit the original Nintendo in 1985, but over the years, players dedicated to beati…",Watch this gamer beat 'Super Mario Bros.' in under five minutes and set a new world record in the process,0.13249999999999998,0.13829966329966328,0.23484848484848486
2018-09-24,"Justin Sullivan/Getty Images




Owners of Apple's new iPhone XS and XS Max, officially released on Friday, are reporting poor WiFi and cell signal strength.
A report from a wireless-technology blog said the new iPhones demonstrated less signal strength than …",iPhone XS and XS Max buyers are complaining that their new devices have bad WiFi and cell signal (AAPL) - Danbury News Times,0.10656565656565656,-0.07348484848484849,-0.2818181818181817
2018-09-25,"Apple has bought the musical identifying app Shazam for a reported $400 million USD. The news was originally announced in December 2017, but now it had been made official. It has also been reported that the tech company will make the app ad-free for all users…",Apple Acquires Shazam for $400 Million USD,-0.5,0.25833333333333336,0.0
2018-10-17,Hulu’s chief executive has said that the company is aiming to change up its live TV offering by breaking down its current $40-per-month channel package into smaller bundles.,Hulu plans to move some channels from its live TV service back to on-demand,-0.003838383838383847,-0.004797979797979808,0.06818181818181818
2018-10-05,"The punchlines are pretty hit or miss, but what I love about this very predictable joke (if you text it, they will meme) is the unity, you know? We all got the text* so we all get the meme. How often does that happen? Usually, the teens do something funny to …","Hey, u up?",0.2359375,0.098,0.0
2018-10-19,A new scam is targeting people by disguising itself as a Spotify email asking you to verify your subscription information after being charged for a year's subscription of Spotify's Premium streaming service. Potential victims aren't charged for Spotify's Prem…,Scammers have started using a fake Spotify email to steal people’s Apple IDs — here are the red flags to watch out for (AAPL),-0.2159090909090909,0.06818181818181818,-0.25
2018-10-03,"Hello! Here's what's happening on Wednesday. 1. US President Donald Trump reportedly engaged in ""outright fraud"" to avoid taxes as he inherited father's wealth. The New York Times released an extensive investigation focused on Trump's fortune. 2. Australia wa…",The 10 most important things in the world right now,-0.5,0.06818181818181818,0.3952380952380952
2018-09-24,"Apple unveiled the newest version of the Mac operating system at its Worldwide Developers Conference (WWDC) in June, but finally released it to the public this week. MacOS Mojave is a free update to Mac users, and it's a pretty big upgrade. Not only will it h…",Apple's new Mac software is now available to download — here are the 7 best features in 'Mojave' (AAPL),0.1622727272727273,0.10833333333333334,0.5121212121212121
2018-10-20,"OnePlus rescheduled its OnePlus 6T smartphone announcement event because Apple recently announced it's hosting an event on the same day. OnePlus' launch event is now taking place one day earlier, on October 29, at the same venue as originally planned. The com…",OnePlus rescheduled its upcoming smartphone event because Apple just recently announced its own event on the same day (AAPL),0.2909090909090909,0.075,0.2
2018-09-24,Pandora has been looking for a buyer for years.,SiriusXM to pay $3.5 billion for Pandora,0.18333333333333332,0.0,0.0
2018-10-14,"The opening sketch of ""Saturday Night Live"" on October 13 was a parody of Kanye West's visit to the White House on Thursday. Cast member Chris Redd played a soliloquizing Kanye, who baffles everyone in the room — including President Donald Trump. The cold ope…",'SNL' spoofs Kanye West's bizarre Oval Office meeting with Trump,-0.1409090909090909,-0.15454545454545454,0.4
2018-10-19,"Facebook is in hot water again with advertisers and publishers. On Tuesday, a group of small advertisers that call themselves LLE One (and is made up of social media firm Crowd Siren, Social Media Models, and Quirky) added a complaint to a two-year lawsuit ac…",What you need to know in advertising today,-0.04166666666666667,-0.061904761904761914,0.0
2018-10-11,"Jeff Bezos' fortune dived $9.1 billion after tech stocks were demolished in a big stock market selloff on Wednesday. Of the top five tech FAANG stocks, Amazon's was hit the hardest by the slump. As a consequence, Bezos' lost more than anyone else on the Bloom…",Jeff Bezos' fortune plummeted $9.1 billion after Amazon was crushed in the stock market rout,0.18750000000000006,0.3333333333333333,-0.1
2018-10-11,"Good morning! This is the tech news you need to know this Thursday. Elon Musk denied a report that James Murdoch is the top choice to replace him as Tesla's chairman. ""This is incorrect,"" the Tesla CEO tweeted in response to a Financial Times report that Murd…",10 things in tech you need to know today,0.6,0.4,0.0
2018-10-19,"Good morning! This is the tech news you need to know this Friday. Facebook opened up its election ""war room"" to the press ahead of the US mid-term elections in November. Facebook has built a physical ""war room"" in its California headquarters to try and avoid …",10 things in tech you need to know today,0.16499999999999998,0.2333333333333333,0.0
